,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06594228744506836,0.03277646466476046,0.011858797073364258,0.00286289673718218,mean,1,0.0001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
1,0.04407949447631836,0.00653941885688016,0.010702133178710938,0.002377984837870962,mean,1,0.0001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
2,0.05053005218505859,0.007830935115178359,0.011257743835449219,0.002780495544714191,mean,1,0.0001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
3,0.04138126373291016,0.003991747143695414,0.008825874328613282,0.0014983128866938812,mean,1,0.0001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
4,0.05973715782165527,0.016350418622782224,0.009647989273071289,0.0026472005653983693,mean,1,0.0001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
5,0.050421953201293945,0.003393495821372579,0.009543466567993163,0.002574110262996756,mean,1,0.0001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
6,0.057108402252197266,0.01181132865401632,0.009431982040405273,0.0011051707041944098,mean,1,0.0001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
7,0.051357364654541014,0.008494282791598383,0.008550739288330078,0.0015078159878906922,mean,1,0.0001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
8,0.0409761905670166,0.003245127408979817,0.008133220672607421,0.0013576120777440465,mean,1,0.0001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
9,0.04342365264892578,0.004641430164220718,0.008988571166992188,0.0015506988109395283,mean,1,0.0001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
